home_team,away_team,tournament,neutral,home_team_win_percent,away_team_win_percent,winner
H-England,A-France,Friendly,F,0.6382978723404256,0.5794392523364486,Away
H-Gabon,A-Senegal,Friendly,T,0.36363636363636365,0.47435897435897434,Away
H-Jamaica,A-Costa Rica,Friendly,T,0.21428571428571427,0.4140625,Tie
H-Netherlands,A-Turkey,Friendly,F,0.6448598130841121,0.29411764705882354,Home
H-Northern Ireland,A-Morocco,Friendly,F,0.19047619047619047,0.5194805194805194,Tie
H-Poland,A-Ivory Coast,Friendly,F,0.49107142857142855,0.3448275862068966,Home
H-Portugal,A-Spain,Friendly,F,0.5673076923076923,0.7636363636363637,Home
H-Russia,A-Belgium,Friendly,F,0.25925925925925924,0.352112676056338,Away
H-Saudi Arabia,A-Ghana,Friendly,T,0.5390070921985816,0.4489795918367347,Tie
H-South Africa,A-United States,Friendly,F,0.2857142857142857,0.5648854961832062,Away
H-Sweden,A-Germany,Friendly,F,0.2558139534883721,0.6260869565217392,Tie
H-Switzerland,A-Ukraine,Friendly,F,0.42528735632183906,0.35714285714285715,Tie
H-Qatar,A-Haiti,Friendly,F,0.35344827586206895,0.0,Away
H-Kuwait,A-Qatar,Gulf Cup,T,0.19230769230769232,0.3504273504273504,Home
H-Yemen,A-Saudi Arabia,Gulf Cup,F,0.0,0.5352112676056338,Away
H-Saudi Arabia,A-Kuwait,Gulf Cup,T,0.5384615384615384,0.2222222222222222,Tie
H-Yemen,A-Qatar,Gulf Cup,F,0.0,0.3474576271186441,Away
H-Qatar,A-Saudi Arabia,Gulf Cup,T,0.35294117647058826,0.5347222222222222,Tie
H-United Arab Emirates,A-Saudi Arabia,Gulf Cup,T,0.14285714285714285,0.5310344827586206,Away
H-Kuwait,A-Saudi Arabia,Gulf Cup,T,0.21428571428571427,0.5379310344827586,Home
H-Bosnia and Herzegovina,A-Poland,Friendly,T,0.17857142857142858,0.49557522123893805,Tie
H-Qatar,A-Egypt,Friendly,F,0.35,0.4642857142857143,Home
H-Qatar,A-Estonia,Friendly,F,0.35537190082644626,0.14285714285714285,Home
H-Saudi Arabia,A-Iraq,Friendly,F,0.524822695035461,0.2727272727272727,Away
H-Syria,A-South Korea,Friendly,T,0.05,0.4645669291338583,Away
H-Qatar,A-North Korea,Friendly,F,0.36065573770491804,0.1111111111111111,Away
H-Iran,A-Angola,Friendly,T,0.5714285714285714,0.045454545454545456,Home
H-Saudi Arabia,A-Angola,Friendly,F,0.5211267605633803,0.043478260869565216,Tie
H-United Arab Emirates,A-Australia,Friendly,F,0.13793103448275862,0.5227272727272727,Tie
H-Qatar,A-Uzbekistan,AFC Asian Cup,F,0.35772357723577236,0.19047619047619047,Away
H-Japan,A-Jordan,AFC Asian Cup,T,0.5384615384615384,0.3,Tie
H-Saudi Arabia,A-Syria,AFC Asian Cup,T,0.5174825174825175,0.047619047619047616,Away
H-India,A-Australia,AFC Asian Cup,T,0.0,0.5168539325842697,Away
H-South Korea,A-Bahrain,AFC Asian Cup,T,0.46875,0.25,Home
H-Iraq,A-Iran,AFC Asian Cup,T,0.29411764705882354,0.575,Away
H-Qatar,A-China PR,AFC Asian Cup,F,0.3548387096774194,0.16216216216216217,Home
H-Jordan,A-Saudi Arabia,AFC Asian Cup,T,0.2857142857142857,0.5138888888888888,Home
H-Syria,A-Japan,AFC Asian Cup,T,0.09090909090909091,0.5347222222222222,Away
H-Australia,A-South Korea,AFC Asian Cup,T,0.5222222222222223,0.4728682170542636,Tie
H-Costa Rica,A-Honduras,UNCAF Cup,T,0.4108527131782946,0.3157894736842105,Tie
H-Iran,A-North Korea,AFC Asian Cup,T,0.5785123966942148,0.14285714285714285,Home
H-Guatemala,A-Costa Rica,UNCAF Cup,T,0.14814814814814814,0.4076923076923077,Away
H-Qatar,A-Kuwait,AFC Asian Cup,F,0.36,0.2413793103448276,Home
H-Saudi Arabia,A-Japan,AFC Asian Cup,T,0.5103448275862069,0.5379310344827586,Away
H-Australia,A-Bahrain,AFC Asian Cup,T,0.5164835164835165,0.24390243902439024,Home
H-South Korea,A-India,AFC Asian Cup,T,0.46923076923076923,0.0,Home
H-United Arab Emirates,A-Iran,AFC Asian Cup,T,0.13333333333333333,0.5819672131147541,Away
H-Panama,A-Costa Rica,UNCAF Cup,F,0.037037037037037035,0.4122137404580153,Tie
H-Qatar,A-Japan,AFC Asian Cup,F,0.36507936507936506,0.541095890410959,Away
H-Australia,A-Iraq,AFC Asian Cup,T,0.5217391304347826,0.2857142857142857,Home
H-Iran,A-South Korea,AFC Asian Cup,T,0.5853658536585366,0.4732824427480916,Away
H-United States,A-Chile,Friendly,F,0.5648854961832062,0.23255813953488372,Tie
H-Honduras,A-Costa Rica,UNCAF Cup,T,0.3157894736842105,0.4090909090909091,Home
H-Japan,A-South Korea,AFC Asian Cup,T,0.54421768707483,0.4772727272727273,Tie
H-Uzbekistan,A-Australia,AFC Asian Cup,T,0.22727272727272727,0.5268817204301075,Away
H-Uzbekistan,A-South Korea,AFC Asian Cup,T,0.21739130434782608,0.47368421052631576,Away
H-Australia,A-Japan,AFC Asian Cup,T,0.5319148936170213,0.5405405405405406,Away
H-Moldova,A-Poland,Friendly,T,0.0,0.49107142857142855,Away
H-Ghana,A-Togo,Friendly,T,0.45263157894736844,0.19047619047619047,Home
H-Republic of Ireland,A-Wales,Nations Cup,F,0.25925925925925924,0.3611111111111111,Home
H-Argentina,A-Portugal,Friendly,T,0.6055045871559633,0.5769230769230769,Home
H-Belgium,A-Finland,Friendly,F,0.352112676056338,0.25,Tie
H-Croatia,A-Czech Republic,Friendly,F,0.6043956043956044,0.4838709677419355,Home
H-Denmark,A-England,Friendly,F,0.4588235294117647,0.6382978723404256,Away
H-France,A-Brazil,Friendly,F,0.5887850467289719,0.6363636363636364,Home
H-Germany,A-Italy,Friendly,F,0.6260869565217392,0.40540540540540543,Tie
H-Greece,A-Canada,Friendly,F,0.24242424242424243,0.3333333333333333,Home
H-Honduras,A-Ecuador,Friendly,F,0.3333333333333333,0.32,Tie
H-Iran,A-Russia,Friendly,T,0.5853658536585366,0.25,Home
H-Israel,A-Serbia,Friendly,F,0.0,0.4157303370786517,Away
H-North Macedonia,A-Cameroon,Friendly,F,0.2222222222222222,0.5,Away
H-Malta,A-Switzerland,Friendly,F,0.0,0.41379310344827586,Tie
H-Mexico,A-Bosnia and Herzegovina,Friendly,T,0.5540540540540541,0.17857142857142858,Home
H-Morocco,A-Niger,Friendly,F,0.5064935064935064,0.0,Home
H-Netherlands,A-Austria,Friendly,F,0.6448598130841121,0.17647058823529413,Home
H-Norway,A-Poland,Friendly,T,0.25925925925925924,0.49557522123893805,Away
H-Senegal,A-Guinea,Friendly,F,0.48717948717948717,0.2,Home
H-Spain,A-Colombia,Friendly,F,0.7545454545454545,0.3469387755102041,Home
H-Turkey,A-South Korea,Friendly,F,0.2857142857142857,0.47761194029850745,Tie
H-Venezuela,A-Costa Rica,Friendly,F,0.18421052631578946,0.4,Tie
H-Argentina,A-Venezuela,Friendly,F,0.6090909090909091,0.1794871794871795,Home
H-Austria,A-Belgium,UEFA Euro qualification,F,0.17142857142857143,0.352112676056338,Away
H-Estonia,A-Uruguay,Friendly,F,0.11538461538461539,0.4387755102040816,Home
H-Hungary,A-Netherlands,UEFA Euro qualification,F,0.21739130434782608,0.6509433962264151,Away
H-South Korea,A-Honduras,Friendly,F,0.47761194029850745,0.3333333333333333,Home
H-Lithuania,A-Poland,Friendly,F,0.11764705882352941,0.5,Home
H-Luxembourg,A-France,UEFA Euro qualification,F,0.058823529411764705,0.5849056603773585,Away
H-Serbia,A-Northern Ireland,UEFA Euro qualification,F,0.42696629213483145,0.18181818181818182,Home
H-Spain,A-Czech Republic,UEFA Euro qualification,F,0.7614678899082569,0.4838709677419355,Home
H-Bulgaria,A-Switzerland,UEFA Euro qualification,F,0.2727272727272727,0.41379310344827586,Tie
H-Colombia,A-Ecuador,Friendly,T,0.3469387755102041,0.31683168316831684,Home
H-Costa Rica,A-China PR,Friendly,F,0.3828125,0.16216216216216217,Tie
H-Georgia,A-Croatia,UEFA Euro qualification,F,0.3,0.6,Home
H-Germany,A-Kazakhstan,UEFA Euro qualification,F,0.6260869565217392,0.05263157894736842,Home
H-Mexico,A-Paraguay,Friendly,T,0.5578231292517006,0.2608695652173913,Home
H-Norway,A-Denmark,UEFA Euro qualification,F,0.25,0.4523809523809524,Tie
H-Portugal,A-Chile,Friendly,F,0.5631067961165048,0.22727272727272727,Tie
H-Senegal,A-Cameroon,African Cup of Nations qualification,F,0.5,0.5063291139240507,Home
H-United States,A-Argentina,Friendly,F,0.5581395348837209,0.6126126126126126,Tie
H-Wales,A-England,UEFA Euro qualification,F,0.3472222222222222,0.6344086021505376,Away
H-Algeria,A-Morocco,African Cup of Nations qualification,F,0.25,0.5194805194805194,Home
H-Brazil,A-Scotland,Friendly,T,0.6363636363636364,0.15789473684210525,Home
H-Congo,A-Ghana,African Cup of Nations qualification,F,0.0,0.46808510638297873,Away
H-Belarus,A-Canada,Friendly,T,0.3125,0.3333333333333333,Away
H-Belgium,A-Azerbaijan,UEFA Euro qualification,F,0.3611111111111111,0.041666666666666664,Home
H-Costa Rica,A-Argentina,Friendly,F,0.3798449612403101,0.6071428571428571,Tie
H-Ecuador,A-Peru,Friendly,T,0.3137254901960784,0.25,Tie
H-England,A-Ghana,Friendly,F,0.6382978723404256,0.47368421052631576,Tie
H-Estonia,A-Serbia,UEFA Euro qualification,F,0.14814814814814814,0.43333333333333335,Tie
H-France,A-Croatia,Friendly,F,0.5887850467289719,0.5934065934065934,Tie
H-Germany,A-Australia,Friendly,F,0.6293103448275862,0.5212765957446809,Away
H-Greece,A-Poland,Friendly,F,0.2647058823529412,0.49557522123893805,Tie
H-Republic of Ireland,A-Uruguay,Friendly,F,0.2857142857142857,0.43434343434343436,Away
H-Lithuania,A-Spain,UEFA Euro qualification,F,0.16666666666666666,0.7636363636363637,Away
H-Mexico,A-Venezuela,Friendly,T,0.5608108108108109,0.1794871794871795,Tie
H-Netherlands,A-Hungary,UEFA Euro qualification,F,0.6542056074766355,0.20833333333333334,Home
H-Oman,A-Tunisia,Friendly,F,0.20689655172413793,0.46875,Home
H-Portugal,A-Finland,Friendly,F,0.5576923076923077,0.24242424242424243,Home
H-Qatar,A-Russia,Friendly,F,0.3770491803278688,0.2413793103448276,Tie
H-Slovakia,A-Denmark,Friendly,F,0.25925925925925924,0.4470588235294118,Away
H-United States,A-Paraguay,Friendly,F,0.5538461538461539,0.2553191489361702,Away
H-Argentina,A-Ecuador,Friendly,F,0.6017699115044248,0.3106796116504854,Tie
H-Argentina,A-Paraguay,Friendly,F,0.5929203539823009,0.2708333333333333,Home
H-Wales,A-Scotland,Nations Cup,T,0.3472222222222222,0.15,Away
H-Wales,A-Northern Ireland,Nations Cup,T,0.3424657534246575,0.17391304347826086,Home
H-Mexico,A-Ecuador,Friendly,T,0.564625850340136,0.3106796116504854,Tie
H-Germany,A-Uruguay,Friendly,F,0.6228070175438597,0.44,Home
H-Tunisia,A-Central African Republic,Friendly,F,0.4583333333333333,0.0,Home
H-Canada,A-Ecuador,Friendly,F,0.3484848484848485,0.3106796116504854,Tie
H-Japan,A-Peru,Kirin Cup,F,0.5517241379310345,0.24324324324324326,Tie
H-Mexico,A-New Zealand,Friendly,T,0.5608108108108109,0.08333333333333333,Home
H-Nigeria,A-Argentina,Friendly,F,0.2608695652173913,0.5929203539823009,Home
H-Austria,A-Germany,UEFA Euro qualification,F,0.16666666666666666,0.6228070175438597,Away
H-Belarus,A-France,UEFA Euro qualification,F,0.3125,0.5794392523364486,Tie
H-Belgium,A-Turkey,UEFA Euro qualification,F,0.35714285714285715,0.2857142857142857,Tie
H-Croatia,A-Georgia,UEFA Euro qualification,F,0.5777777777777777,0.36363636363636365,Home
H-South Korea,A-Serbia,Friendly,F,0.48854961832061067,0.4482758620689655,Home
H-Brazil,A-Netherlands,Friendly,F,0.6416666666666667,0.660377358490566,Tie
H-Cameroon,A-Senegal,African Cup of Nations qualification,F,0.5,0.5,Tie
H-England,A-Switzerland,UEFA Euro qualification,F,0.6195652173913043,0.4117647058823529,Tie
H-Iceland,A-Denmark,UEFA Euro qualification,F,0.0,0.43373493975903615,Away
H-Morocco,A-Algeria,African Cup of Nations qualification,F,0.5131578947368421,0.3076923076923077,Home
H-Portugal,A-Norway,UEFA Euro qualification,F,0.5686274509803921,0.25,Home
H-United States,A-Spain,Friendly,F,0.546875,0.7777777777777778,Away
H-Australia,A-New Zealand,Friendly,F,0.5263157894736842,0.07692307692307693,Home
H-Costa Rica,A-Cuba,Gold Cup,T,0.375,0.09090909090909091,Home
H-Mexico,A-El Salvador,Gold Cup,T,0.5637583892617449,0.20833333333333334,Home
H-Poland,A-Argentina,Friendly,F,0.4954954954954955,0.584070796460177,Home
H-Tunisia,A-Chad,African Cup of Nations qualification,F,0.4639175257731959,0.0,Home
H-Ukraine,A-France,Friendly,F,0.37037037037037035,0.5740740740740741,Away
H-Australia,A-Serbia,Friendly,F,0.53125,0.4431818181818182,Tie
H-Azerbaijan,A-Germany,UEFA Euro qualification,F,0.0,0.6260869565217392,Away
H-Brazil,A-Romania,Friendly,F,0.6363636363636364,0.21052631578947367,Home
H-Ecuador,A-Greece,Friendly,T,0.3106796116504854,0.23529411764705882,Tie
H-Japan,A-Czech Republic,Kirin Cup,F,0.5517241379310345,0.46875,Tie
H-South Korea,A-Ghana,Friendly,F,0.49242424242424243,0.4787234042553192,Home
H-Russia,A-Cameroon,Friendly,T,0.2413793103448276,0.49382716049382713,Tie
H-United States,A-Canada,Gold Cup,F,0.5426356589147286,0.34328358208955223,Home
H-Venezuela,A-Spain,Friendly,F,0.175,0.7798165137614679,Away
H-Uruguay,A-Netherlands,Copa Confraternidad,F,0.43,0.6542056074766355,Tie
H-Costa Rica,A-El Salvador,Gold Cup,T,0.3798449612403101,0.2,Tie
H-Cuba,A-Mexico,Gold Cup,T,0.08333333333333333,0.5666666666666667,Away
H-Poland,A-France,Friendly,F,0.5,0.5740740740740741,Away
H-Canada,A-Guadeloupe,Gold Cup,T,0.3382352941176471,0.2,Home
H-Mexico,A-Venezuela,Friendly,T,0.5695364238410596,0.17073170731707318,Away
H-United States,A-Panama,Gold Cup,F,0.5503875968992248,0.037037037037037035,Away
H-Mexico,A-Costa Rica,Gold Cup,T,0.5657894736842105,0.3769230769230769,Home
H-Canada,A-Panama,Gold Cup,T,0.34782608695652173,0.07142857142857142,Tie
H-United States,A-Guadeloupe,Gold Cup,F,0.5546875,0.16666666666666666,Home
H-Costa Rica,A-Honduras,Gold Cup,T,0.37404580152671757,0.325,Tie
H-Mexico,A-Guatemala,Gold Cup,T,0.5686274509803921,0.14814814814814814,Home
H-United States,A-Jamaica,Gold Cup,F,0.5581395348837209,0.21428571428571427,Home
H-Argentina,A-Albania,Friendly,F,0.5789473684210527,0.0,Home
H-Honduras,A-Mexico,Gold Cup,T,0.3170731707317073,0.5714285714285714,Away
H-United States,A-Panama,Gold Cup,F,0.5615384615384615,0.06896551724137931,Home
H-Uruguay,A-Estonia,Friendly,F,0.42574257425742573,0.14814814814814814,Home
H-Colombia,A-Senegal,Friendly,F,0.3695652173913043,0.4868421052631579,Home
H-United States,A-Mexico,Gold Cup,F,0.5648854961832062,0.5741935483870968,Away
H-Bolivia,A-Mexico,Friendly,T,0.1,0.5806451612903226,Away
H-Peru,A-Senegal,Friendly,F,0.24324324324324326,0.4805194805194805,Home
H-Argentina,A-Bolivia,Copa América,F,0.5826086956521739,0.09523809523809523,Tie
H-Colombia,A-Costa Rica,Copa América,T,0.3829787234042553,0.3712121212121212,Home
H-Brazil,A-Venezuela,Copa América,T,0.6470588235294118,0.19047619047619047,Tie
H-Paraguay,A-Ecuador,Copa América,T,0.2826086956521739,0.3076923076923077,Tie
H-Chile,A-Mexico,Copa América,T,0.20930232558139536,0.5806451612903226,Home
H-Uruguay,A-Peru,Copa América,T,0.43137254901960786,0.2631578947368421,Tie
H-Argentina,A-Colombia,Copa América,F,0.5775862068965517,0.3958333333333333,Tie
H-Bolivia,A-Costa Rica,Copa América,T,0.09090909090909091,0.366412213740458,Away
H-Peru,A-Mexico,Copa América,T,0.2564102564102564,0.5806451612903226,Home
H-Uruguay,A-Chile,Copa América,T,0.43137254901960786,0.22727272727272727,Tie
H-Brazil,A-Paraguay,Copa América,T,0.6440677966101694,0.2765957446808511,Tie
H-Venezuela,A-Ecuador,Copa América,T,0.18604651162790697,0.3047619047619048,Home
H-Argentina,A-Costa Rica,Copa América,F,0.5775862068965517,0.366412213740458,Home
H-Uruguay,A-Mexico,Copa América,T,0.42718446601941745,0.5741935483870968,Home
H-Brazil,A-Ecuador,Copa América,T,0.635593220338983,0.3018867924528302,Home
H-Jordan,A-Saudi Arabia,Friendly,F,0.3181818181818182,0.5103448275862069,Tie
H-Argentina,A-Uruguay,Copa América,F,0.5811965811965812,0.42718446601941745,Tie
H-Kuwait,A-Saudi Arabia,Friendly,T,0.23333333333333334,0.5068493150684932,Home
H-Brazil,A-Paraguay,Copa América,T,0.635593220338983,0.2708333333333333,Tie
H-Iran,A-Madagascar,Friendly,F,0.5887096774193549,0.0,Home
H-Qatar,A-India,Friendly,F,0.37398373983739835,0.0,Away
H-Peru,A-Uruguay,Copa América,T,0.28205128205128205,0.4230769230769231,Away
H-Iran,A-Maldives,FIFA World Cup qualification,F,0.592,0.0,Home
H-Qatar,A-Vietnam,FIFA World Cup qualification,F,0.3709677419354839,0.16666666666666666,Home
H-Saudi Arabia,A-Hong Kong,FIFA World Cup qualification,F,0.5034013605442177,0.0,Home
H-Uruguay,A-Paraguay,Copa América,T,0.4230769230769231,0.2653061224489796,Home
H-Hong Kong,A-Saudi Arabia,FIFA World Cup qualification,F,0.0,0.5067567567567568,Away
H-Maldives,A-Iran,FIFA World Cup qualification,F,0.0,0.5952380952380952,Away
H-Vietnam,A-Qatar,FIFA World Cup qualification,F,0.14285714285714285,0.376,Home
H-Costa Rica,A-Ecuador,Friendly,F,0.36923076923076925,0.29906542056074764,Away
H-France,A-Chile,Friendly,F,0.5619047619047619,0.2222222222222222,Tie
H-Germany,A-Brazil,Friendly,F,0.6293103448275862,0.635593220338983,Home
H-Republic of Ireland,A-Croatia,Friendly,F,0.25,0.5824175824175825,Tie
H-Italy,A-Spain,Friendly,F,0.3783783783783784,0.7818181818181819,Home
H-Japan,A-South Korea,Friendly,F,0.5524475524475524,0.49624060150375937,Home
H-Liechtenstein,A-Switzerland,Friendly,F,0.0,0.4069767441860465,Away
H-Poland,A-Georgia,Friendly,F,0.49557522123893805,0.3333333333333333,Home
H-Portugal,A-Luxembourg,Friendly,F,0.5728155339805825,0.058823529411764705,Home
H-Russia,A-Serbia,Friendly,F,0.23333333333333334,0.43820224719101125,Home
H-Scotland,A-Denmark,Friendly,F,0.2,0.44047619047619047,Home
H-Senegal,A-Morocco,Friendly,F,0.47435897435897434,0.5066666666666667,Away
H-Slovenia,A-Belgium,Friendly,F,0.14285714285714285,0.352112676056338,Tie
H-Tunisia,A-Mali,Friendly,F,0.46938775510204084,0.2857142857142857,Home
H-United States,A-Mexico,Friendly,F,0.5476190476190477,0.564935064935065,Tie
H-Wales,A-Australia,Friendly,F,0.35135135135135137,0.53125,Away
H-Qatar,A-Iraq,Friendly,F,0.373015873015873,0.2647058823529412,Away
H-Jordan,A-Tunisia,Friendly,F,0.30434782608695654,0.47959183673469385,Tie
H-United Arab Emirates,A-Qatar,Friendly,F,0.12903225806451613,0.3700787401574803,Home
H-Albania,A-France,UEFA Euro qualification,F,0.0,0.5436893203883495,Away
H-Argentina,A-Venezuela,Friendly,T,0.5739130434782609,0.21428571428571427,Home
H-Australia,A-Thailand,FIFA World Cup qualification,F,0.53125,0.07142857142857142,Home
H-Azerbaijan,A-Belgium,UEFA Euro qualification,F,0.0,0.34285714285714286,Tie
H-Bahrain,A-Qatar,FIFA World Cup qualification,F,0.23809523809523808,0.3700787401574803,Tie
H-Bulgaria,A-England,UEFA Euro qualification,F,0.2727272727272727,0.6,Away
H-Canada,A-Saint Lucia,FIFA World Cup qualification,F,0.3382352941176471,0.0,Home
H-Cyprus,A-Portugal,UEFA Euro qualification,F,0.14285714285714285,0.5742574257425742,Away
H-Ecuador,A-Jamaica,Friendly,F,0.29523809523809524,0.2222222222222222,Home
H-Germany,A-Austria,UEFA Euro qualification,F,0.6403508771929824,0.14285714285714285,Home
H-Ghana,A-Eswatini,African Cup of Nations qualification,F,0.4838709677419355,0.0,Home
H-Iran,A-Indonesia,FIFA World Cup qualification,F,0.6048387096774194,0.09090909090909091,Home
H-Japan,A-North Korea,FIFA World Cup qualification,F,0.5563380281690141,0.14285714285714285,Home
H-South Korea,A-Lebanon,FIFA World Cup qualification,F,0.4925373134328358,0.1,Home
H-Malta,A-Croatia,UEFA Euro qualification,F,0.0,0.5842696629213483,Away
H-Netherlands,A-San Marino,UEFA Euro qualification,F,0.6571428571428571,0.0,Home
H-Northern Ireland,A-Serbia,UEFA Euro qualification,F,0.17391304347826086,0.4318181818181818,Away
H-Oman,A-Saudi Arabia,FIFA World Cup qualification,F,0.23333333333333334,0.5100671140939598,Tie
H-Poland,A-Mexico,Friendly,F,0.4954954954954955,0.564935064935065,Tie
H-Spain,A-Chile,Friendly,T,0.7706422018348624,0.2222222222222222,Home
H-Ukraine,A-Uruguay,Friendly,F,0.37037037037037035,0.42574257425742573,Away
H-United States,A-Costa Rica,Friendly,F,0.5433070866141733,0.3643410852713178,Away
H-Wales,A-Montenegro,UEFA Euro qualification,F,0.3611111111111111,0.6,Home
H-Cameroon,A-Mauritius,African Cup of Nations qualification,F,0.4805194805194805,0.0,Home
H-Malawi,A-Tunisia,African Cup of Nations qualification,F,0.0,0.46938775510204084,Tie
H-Senegal,A-DR Congo,African Cup of Nations qualification,F,0.46153846153846156,0.0,Home
H-Central African Republic,A-Morocco,African Cup of Nations qualification,F,0.0,0.5066666666666667,Tie
H-Mexico,A-Chile,Friendly,T,0.5612903225806452,0.21739130434782608,Home
H-Brazil,A-Ghana,Friendly,T,0.6239316239316239,0.48936170212765956,Home
H-Argentina,A-Nigeria,Friendly,T,0.5775862068965517,0.3181818181818182,Home
H-Belgium,A-United States,Friendly,F,0.3380281690140845,0.5390625,Home
H-Croatia,A-Israel,UEFA Euro qualification,F,0.5888888888888889,0.0,Home
H-Denmark,A-Norway,UEFA Euro qualification,F,0.4457831325301205,0.25,Home
H-Ecuador,A-Costa Rica,Friendly,F,0.3018867924528302,0.36923076923076925,Home
H-England,A-Wales,UEFA Euro qualification,F,0.6043956043956044,0.3698630136986301,Home
H-Finland,A-Netherlands,UEFA Euro qualification,F,0.22580645161290322,0.660377358490566,Away
H-Kuwait,A-South Korea,FIFA World Cup qualification,F,0.23333333333333334,0.4962962962962963,Tie
H-Poland,A-Germany,Friendly,F,0.49107142857142855,0.6434782608695652,Tie
H-Puerto Rico,A-Canada,FIFA World Cup qualification,F,0.0,0.34782608695652173,Away
H-Qatar,A-Iran,FIFA World Cup qualification,F,0.3700787401574803,0.608,Tie
H-Romania,A-France,UEFA Euro qualification,F,0.21052631578947367,0.5480769230769231,Tie
H-Saudi Arabia,A-Australia,FIFA World Cup qualification,F,0.5066666666666667,0.5360824742268041,Away
H-Serbia,A-Faroe Islands,UEFA Euro qualification,F,0.43820224719101125,0.0,Home
H-Spain,A-Liechtenstein,UEFA Euro qualification,F,0.7727272727272727,0.0,Home
H-Switzerland,A-Bulgaria,UEFA Euro qualification,F,0.4235294117647059,0.2608695652173913,Home
H-Uzbekistan,A-Japan,FIFA World Cup qualification,F,0.20833333333333334,0.5594405594405595,Tie
H-Argentina,A-Brazil,Superclásico de las Américas,F,0.5811965811965812,0.6271186440677966,Tie
H-Brazil,A-Argentina,Superclásico de las Américas,F,0.6218487394957983,0.576271186440678,Home
H-Iran,A-Palestine,Friendly,F,0.6048387096774194,0.0,Home
H-Argentina,A-Chile,FIFA World Cup qualification,F,0.5714285714285714,0.2127659574468085,Home
H-Australia,A-Malaysia,Friendly,F,0.5408163265306123,0.0,Home
H-Belgium,A-Kazakhstan,UEFA Euro qualification,F,0.3380281690140845,0.05555555555555555,Home
H-DR Congo,A-Cameroon,African Cup of Nations qualification,F,0.0,0.48717948717948717,Away
H-Costa Rica,A-Brazil,Friendly,F,0.36923076923076925,0.6218487394957983,Away
H-Cyprus,A-Denmark,UEFA Euro qualification,F,0.13333333333333333,0.4578313253012048,Away
H-Czech Republic,A-Spain,UEFA Euro qualification,F,0.4375,0.7727272727272727,Away
H-Ecuador,A-Venezuela,FIFA World Cup qualification,F,0.308411214953271,0.20930232558139536,Home
H-France,A-Albania,UEFA Euro qualification,F,0.5384615384615384,0.0,Home
H-Greece,A-Croatia,UEFA Euro qualification,F,0.22857142857142856,0.5888888888888889,Home
H-Indonesia,A-Saudi Arabia,Friendly,T,0.09090909090909091,0.4896551724137931,Tie
H-Japan,A-Vietnam,Friendly,F,0.5563380281690141,0.2857142857142857,Home
H-South Korea,A-Poland,Friendly,F,0.48120300751879697,0.48214285714285715,Tie
H-Montenegro,A-England,UEFA Euro qualification,F,0.5,0.6153846153846154,Tie
H-Netherlands,A-Moldova,UEFA Euro qualification,F,0.660377358490566,0.0,Home
H-Portugal,A-Iceland,UEFA Euro qualification,F,0.5742574257425742,0.0,Home
H-Serbia,A-Italy,UEFA Euro qualification,F,0.43820224719101125,0.37142857142857144,Tie
H-Saint Lucia,A-Canada,FIFA World Cup qualification,F,0.0,0.36231884057971014,Away
H-Turkey,A-Germany,UEFA Euro qualification,F,0.2903225806451613,0.6347826086956522,Away
H-Uruguay,A-Bolivia,FIFA World Cup qualification,F,0.42574257425742573,0.09090909090909091,Home
H-Wales,A-Switzerland,UEFA Euro qualification,F,0.3698630136986301,0.4235294117647059,Home
H-Sudan,A-Ghana,African Cup of Nations qualification,F,0.1,0.4842105263157895,Away
H-Tunisia,A-Togo,African Cup of Nations qualification,F,0.4742268041237113,0.18181818181818182,Home
H-United States,A-Honduras,Friendly,F,0.5348837209302325,0.325,Home
H-Mauritius,A-Senegal,African Cup of Nations qualification,F,0.0,0.47435897435897434,Away
H-Morocco,A-Tanzania,African Cup of Nations qualification,F,0.5066666666666667,0.0,Home
H-Australia,A-Oman,FIFA World Cup qualification,F,0.5454545454545454,0.23333333333333334,Home
H-Belarus,A-Poland,Friendly,T,0.25,0.4778761061946903,Away
H-Bulgaria,A-Wales,UEFA Euro qualification,F,0.2608695652173913,0.3783783783783784,Away
H-Canada,A-Puerto Rico,FIFA World Cup qualification,F,0.37142857142857144,0.0,Tie
H-Croatia,A-Latvia,UEFA Euro qualification,F,0.5824175824175825,0.0,Home
H-Denmark,A-Portugal,UEFA Euro qualification,F,0.4642857142857143,0.5784313725490197,Home
H-Equatorial Guinea,A-Cameroon,Friendly,F,0.3333333333333333,0.4936708860759494,Tie
H-France,A-Bosnia and Herzegovina,UEFA Euro qualification,F,0.5428571428571428,0.14814814814814814,Tie
H-Germany,A-Belgium,UEFA Euro qualification,F,0.6379310344827587,0.3472222222222222,Home
H-Ghana,A-Nigeria,Friendly,T,0.4895833333333333,0.30434782608695654,Tie
H-Indonesia,A-Qatar,FIFA World Cup qualification,F,0.09090909090909091,0.368,Away
H-Iran,A-Bahrain,FIFA World Cup qualification,F,0.608,0.23255813953488372,Home
H-Japan,A-Tajikistan,FIFA World Cup qualification,F,0.5594405594405595,0.0,Home
H-South Korea,A-United Arab Emirates,FIFA World Cup qualification,F,0.48120300751879697,0.15625,Home
H-Mexico,A-Brazil,Friendly,F,0.567741935483871,0.625,Away
H-Paraguay,A-Uruguay,FIFA World Cup qualification,F,0.24489795918367346,0.43137254901960786,Tie
